3a0ddd50bc0f8e82b7bc88939d743c3a,91,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ae5d16ba0c348f067ab2d05ccc743905,28,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3dc29d86fb83311f804841fa6219c667,369,298,4,27,0,0,0,-1,No,	%PDF-1.3,26,26,9,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
b5615a66bca0362c98667b902706f256,62,550,7,628,82,0,0,-1,Yes,	%PDF-1.6,59,59,28,28,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0
7cd5f1d04268fa3bfeb377650302bcba,21,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e75cc03cbb6f436c77dfb4de7356d03d,28,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bffadc1a87711538576e64b75a4b59c4,121,422,1,532,14,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3a80155b6409ad581ffd382c90b176b3,73,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8532257e4076cf6c7033a7cace2da32f,76,283,1,31,0,0,0,-1,No,	%PDF-1.7,30,30,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7864c1249c277b4708805bf96813d3e5,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dda76fd5ed35281d653f1fc1a6e3496d,76,598,11,907,100,0,0,-1,Yes,	%PDF-1.6,61,61,26,26,2,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0
92f691feaba8d033fe8ed0accf06d938,81,283,1,23,0,0,0,-1,No,	%PDF-1.7,22,22,10,10,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b464905575d7ac3a5fa0addf9908d248,18,319,2,24,29,0,0,-1,Yes,	%PDF-1.4,23,23,6,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
665c1ae399f378ebf1be0764c13b84ed,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7ad6df58a9696d6941f6abff8f1e0a6a,78,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cededc93ea028e528f9dc458b4edfebe,31,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
853d9559f047013963caec089638b025,72,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91769f4505c459812e71b328595f9e0e,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
03dd103917527829f47a904385d13a26,135,416,1,101,8,0,0,-1,Yes,	%PDF-1.7,35,35,32,32,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bb68573d5704be824494fa586f973baf,78,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5b65c519ef2f8162a55a1f787d4a095d,80,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
477e1bab45af0c1b0b9382e2591a57e6,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08854fa1dcba676565e34f606b06a16a,93,283,1,29,0,0,0,-1,No,	%PDF-1.7,28,28,16,16,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0d69c0c191484f127d14bd47022377fe,76,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ef37ffc37282677e1907a9ba80674db1,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
623e893e779c5a97d14a606657cdd182,75,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a28db1275dca6b7dc58381ab091c7c41,58,301,2,68,7,0,0,-1,Yes,	%PDF-1.3,67,67,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1e43f152c0c8e0ba69d72380fb5f9a49,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bbe2d6b718eb7b93a4b65b976d2c2679,85,442,1,79,13,0,0,-1,Yes,	%PDF-1.7,78,78,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
8c63b43272347b8cf1788a204fbc8d71,77,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d541f389a9afb834c71265e260d94c0f,32,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f22df728478684230ce9cdce65ce36af,67,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3cd222b2dfd53b630eb6afa543de576f,80,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ef24dcb767fa698f61f8914ad4a4e266,116,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a095462565cc88454be4515a27fe6a6a,13,295,2,38,7,0,0,-1,Yes,	%PDF-1.2,37,37,11,11,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
15df1eec2e4048aeed2b099dad84b341,190,429,1,139,9,0,0,-1,Yes,	%PDF-1.7,138,138,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
fdadc57c4431fdaed05b6ddfaedb0d9e,138,224,13,140,0,0,0,-1,Yes,	%PDF-1.4,139,139,21,21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
71c667dfc42edc181c872e09a6d11ff7,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75a0d3ebbe46d88d4e5d53a6905cbd88,176,425,1,128,8,0,0,-1,Yes,	%PDF-1.7,127,127,21,21,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
381fc4719302243d30587430f635812d,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bb6e70c2e83577baef2c86206e38a840,68,338,3,91,35,0,0,-1,Yes,	%PDF-1.3,90,90,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6817a4b11ffb402383f21288bb660e89,228,439,1,135,8,0,0,-1,Yes,	%PDF-1.7,34,34,31,31,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
193d8153a930efe6d590f51a71145a39,27,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
92fe3e1fe268b59400ea1f39faf52ec3,93,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32bf76c5089b8409e14614d44075c2c7,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
011980272b063ea7c883c8e6813feea2,79,340,11,563,36,0,0,-1,Yes,	%PDF-1.4,155,155,22,22,4,4,3,0,5,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,21,0
2d54265df69902964c2a2837189f87e6,17,293,1,41,0,0,0,-1,Yes,	%PDF-1.5,16,16,13,13,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
81dea582d600b1b9b36079a29a1838e4,67,329,7,137,35,0,0,-1,Yes,	%PDF-1.3,136,136,13,13,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
d1a75e6ecfec2d28133470d92503dd12,66,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a5b2204c3171c6cc994ac1c8cd77930,87,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a7bae2b9a4fc788b6b16883d71c0bb02,14,314,2,24,28,0,0,-1,Yes,	%PDF-1.4,23,23,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
62735f1c482eda8c6d71b55ba92bcba6,18,318,4,28,28,0,0,-1,Yes,	%PDF-1.4,27,27,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
7969a222496fe94115f40e9aae3b67f6,101,283,1,41,0,0,0,-1,No,	%PDF-1.7,40,40,28,28,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
79d9aace7e9834173f88d280f917254e,25,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d795834a9d779925a75583cc1e3a9a2e,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6a3113b87c2c0ad2f856f07d84beb3d4,180,434,1,118,11,0,0,-1,Yes,	%PDF-1.7,32,32,29,29,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473223b543cc1997a4193fbac81d3d9a,21,252,3,37,0,0,0,-1,Yes,	%PDF-1.2,36,36,12,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
826b5db96520dfda90a7ef2bb91982c3,167,404,1,295,7,0,0,-1,Yes,	%PDF-1.7,33,33,32,32,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8a402de6380edd765d881e7514dfd41,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2ad0538cd5fade98a6d5bb0cda4f3324,132,283,1,56,0,0,0,-1,No,	%PDF-1.7,55,55,43,43,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f0a744d5c5ba6a4d7c0cb79c91200dc0,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e3a16dd535c28377c4b0a9f368ce9216,94,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
745adfc76ef2d868f82436daeabb3912,332,272,5,33,0,0,0,-1,No,	%PDF-1.2,18,18,10,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
868414068c707abe2a106115b83ef8a8,107,462,1,93,8,0,0,-1,Yes,	%PDF-1.7,92,92,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0
88dbce2cdd33c3a861e43182cd37ab66,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
622d07445e5f45b6726ece1b1f583950,212,415,1,108,16,0,0,-1,Yes,	%PDF-1.7,107,107,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
943c05675d7db721119626ff35c7fd89,11,315,2,32,21,0,0,-1,Yes,	%PDF-1.2,31,31,10,10,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7aaf1e0e010856debd1c3c75728025b3,148,440,1,59,25,0,0,-1,No,	%PDF-1.7,51,51,48,48,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e2739b9c8b759d5dee7f1d762b46d582,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c2143734e61a91caa9ed635099edb8f3,11,347,1,31,90,0,0,-1,Yes,	%PDF-1.6,30,30,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e1ff35c7ec5512fae6579c9e8b5de8cf,29,322,1,44,35,0,0,-1,Yes,	%PDF-1.3,43,43,6,6,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1826102bfac69c9ffe1f7121b3498494,11,302,1,14,33,0,0,-1,Yes,	%PDF-1.2,13,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b745c45824a13b755f6dd20b3c159c69,18,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4798679dd69696b84129511734045693,119,283,1,50,0,0,0,-1,No,	%PDF-1.7,49,49,37,37,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5295e48a1a0061612b2d4efbe1095976,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8f75b76f5e15c9b3121b06d1fe2db265,15,314,4,29,28,0,0,-1,Yes,	%PDF-1.4,28,28,7,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
9eee691c06525e7fbfbf398fb55b2785,26,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8c39f8fabda7c4a15070498273c71643,142,282,4,44,0,0,0,-1,Yes,	%PDF-1.6,43,43,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
f0c45a128af54fd806ddafabb7e2edf5,98,516,1,167,65,0,0,-1,Yes,	%PDF-1.7,25,25,22,22,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86e3ce5138fdf285cf191ebaf51bb57e,81,319,6,43,28,0,0,-1,Yes,	%PDF-1.3,42,42,13,13,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
4f93a2dd715dd4feb23013b981ff825a,46,320,1,35,26,0,0,-1,Yes,	%PDF-1.5,23,23,20,20,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
90d8011a1b4d5603c155abd42883321e,142,480,1,349,11,0,0,-1,Yes,	%PDF-1.7,30,30,27,27,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0a3c53071f782935740b8a96ce803f1d,288,282,9,82,0,0,0,-1,Yes,	%PDF-1.6,81,81,20,20,2,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
2b75b20039e7a6cca61e854c2194ea28,265,318,53,213,28,0,0,-1,Yes,	%PDF-1.4,212,212,74,74,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
9731b2544ef42ff1dfe199ad5fdbeddd,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2c551bea492c876a061be54e7569dda7,40,344,5,70,11,0,0,-1,Yes,	%PDF-1.6,69,69,39,39,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
806d1ea407c9582561b76bd5a5066184,78,336,3,88,35,0,0,-1,Yes,	%PDF-1.3,87,87,17,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
e89d97237710393a59911580f1929004,11,280,1,18,8,0,0,-1,Yes,	%PDF-1.3,17,17,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3edb2200b18c58215dca91e2ffa5dd63,87,341,3,202,44,0,0,-1,Yes,	%PDF-1.3,201,201,17,17,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
af6a95ef3a2049a8fb346b049ca00ad2,78,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a9e08c477dc1f74967c6b688de0ccc9f,37,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
01d8a278dbc173ae61548dae8a07d949,186,409,1,132,15,0,0,-1,Yes,	%PDF-1.7,131,131,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
bff1679d6e9eeec4468380e80bb19bf4,87,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
418012d142831bf35b9caba7e4861c90,84,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6737f49611640858575873e12299a7c5,45,229,15,63,0,0,0,-1,Yes,	%PDF-1.1,62,62,16,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
0e08fc7b4194a313bbe45b56158af971,82,283,1,26,0,0,0,-1,No,	%PDF-1.7,25,25,13,13,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
86b5f8ebb724a1873540ff9dbd0409ae,97,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e478ecbf7fdfdde3f6bd2f76e00707b4,26,318,6,34,28,0,0,-1,Yes,	%PDF-1.4,33,33,8,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
06ca2e80112e95b26b8b00e80c29dfa1,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c046c7c2a4da2cc89baaa05e278d76a3,17,305,2,65,12,0,0,-1,Yes,	%PDF-1.4,32,32,7,7,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0
385d4890c31b7050057a2114d8b0aa50,78,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64a6d8c44f155de91935344afd1c1571,150,265,3,27,0,0,0,-1,No,	%PDF-1.2,12,12,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8a619373e5f688fab77fe0284aca5912,66,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5ee58bc68294a7cb2717a9e75128b90d,37,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0f6e19deea64c4cd44914162c7d81b3c,212,265,3,27,0,0,0,-1,No,	%PDF-1.2,12,12,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
946ed822b27f5a9920fd791b94be4ef0,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08cd34928ed075e7c05136b509ed47e4,89,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
254146ea7e71eef81db4a62e818e633f,26,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169021056bee198b1ea819dd54fca9e9,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5de2d51a1162cbee2abba30aa2e6f65f,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68e6b65814441381edb0339759e022b0,51,321,16,316,35,0,0,-1,Yes,	%PDF-1.4,74,74,22,22,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
4c7f668893b9eaa0ef847ba4b8ab9314,136,262,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b590147ca956acb548e803a1db160fa7,77,283,1,26,0,0,0,-1,No,	%PDF-1.7,25,25,13,13,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4831ee4ef8a69ee1cdd23905d6410750,34,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8afe72d62f223d73c7bcca28c147a48a,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d2afffcf8d0f554c79496823536c8215,82,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8afd62cfea9ccc3a9e0cb605dd757109,74,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
008568469ca6e52656e3a8e682bfb932,21,253,4,45,0,0,0,-1,Yes,	%PDF-1.2,44,44,15,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1e88d395b409b40828763ad8c2c0075b,22,298,1,13,0,0,0,-1,No,	%PDF-1.4,12,12,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
